,expr_l,expr_r,score
156,h{\left(h^{7.0}{\left(u^{-8.0} \left(-7.5\right) \right)} 6.5 \right)},h{\left(h^{7.0}{\left(u^{-8.0} \left(-7.5\right) \right)} 6.5 \right)},8
157,h{\left(h^{7.0}{\left(u^{-8.0} \left(-6.47302042778075\right) \right)} 6.58266786049167 \right)},h{\left(h^{7.0}{\left(u^{-8.0} \left(-6.47302042778075\right) \right)} 6.58266786049167 \right)},24
158,h{\left(\left(3.29133393024583 + 3.29133393024583\right) h^{7.0}{\left(\frac{-3.23651021389037 - 3.23651021389037}{u^{8.0}} \right)} \right)},h{\left(\left(3.29133393024583 + 3.29133393024583\right) h^{7.0}{\left(\frac{-3.23651021389037 - 3.23651021389037}{u^{8.0}} \right)} \right)},0
159,h{\left(\left(3.29133393024583 + 3.29133393024583\right) h^{7.0}{\left(\frac{-3.23651021389037 - 3.23651021389037}{u^{8.0}} \right)} \right)},h{\left(\left(3.29133393024583 + 3.29133393024583\right) h^{7.0}{\left(\frac{-3.23651021389037 - 3.23651021389037}{u^{8.0}} \right)} \right)},0
160,e^{\left(\left(\left(\left(u^{3.5}\right)^{-1.0}\right)^{1.5}\right)^{5.0} - 0.5\right)^{9.0}},e^{\left(\left(\left(\left(u^{3.5}\right)^{-1.0}\right)^{1.5}\right)^{5.0} - 0.5\right)^{9.0}},8
161,e^{\left(\left(\left(\left(u^{3.5}\right)^{-1.0}\right)^{1.5}\right)^{5.0} + 6.04738721098397\right)^{9.0}},e^{\left(\left(\left(\left(u^{3.5}\right)^{-1.0}\right)^{1.5}\right)^{5.0} + 6.04738721098397\right)^{9.0}},24
162,e^{\left(\left(\left(\left(u^{3.5}\right)^{-1.0}\right)^{1.5}\right)^{5.0} + \left(3.02369360549199 + 3.02369360549199\right)\right)^{9.0}},e^{\left(\left(\left(\left(u^{3.5}\right)^{-1.0}\right)^{1.5}\right)^{5.0} + \left(3.02369360549199 + 3.02369360549199\right)\right)^{9.0}},0
163,e^{\left(\left(\left(\left(u^{3.5}\right)^{-1.0}\right)^{1.5}\right)^{5.0} + \left(3.02369360549199 + 3.02369360549199\right)\right)^{9.0}},e^{\left(\left(\left(\left(u^{3.5}\right)^{-1.0}\right)^{1.5}\right)^{5.0} + \left(3.02369360549199 + 3.02369360549199\right)\right)^{9.0}},0
164,\log{\left(\tan{\left(i \left(n n \left(r + 5.5\right) + 9.5\right) \right)} \right)},\log{\left(\tan{\left(i \left(n n \left(r + 5.5\right) + 9.5\right) \right)} \right)},8
165,\log{\left(\tan{\left(i \left(n n \left(r + 9.98172656092891\right) + 13.849988720498\right) \right)} \right)},\log{\left(\tan{\left(i \left(n n \left(r + 9.98172656092891\right) + 13.849988720498\right) \right)} \right)},24
166,\log{\left(\tan{\left(i \left(n n \left(r + \left(4.99086328046446 + 4.99086328046446\right)\right) + \left(6.92499436024901 + 6.92499436024901\right)\right) \right)} \right)},\log{\left(\tan{\left(i \left(n n \left(r + \left(4.99086328046446 + 4.99086328046446\right)\right) + \left(6.92499436024901 + 6.92499436024901\right)\right) \right)} \right)},0
167,\log{\left(\tan{\left(i \left(n n \left(r + \left(4.99086328046446 + 4.99086328046446\right)\right) + \left(6.92499436024901 + 6.92499436024901\right)\right) \right)} \right)},\log{\left(\tan{\left(i \left(n n \left(r + \left(4.99086328046446 + 4.99086328046446\right)\right) + \left(6.92499436024901 + 6.92499436024901\right)\right) \right)} \right)},0
168,t \left(s + \cos{\left(\left(o - 6.0\right)^{-6.5} \cdot 10.0 \right)}\right) + v,t \left(s + \cos{\left(\left(o - 6.0\right)^{-6.5} \cdot 10.0 \right)}\right) + v,8
169,t \left(s + \cos{\left(\left(o - 14.0870099634608\right)^{-6.5} \cdot 6.54940604964129 \right)}\right) + v,t \left(s + \cos{\left(\left(o - 14.0870099634608\right)^{-6.5} \cdot 6.54940604964129 \right)}\right) + v,24
170,t \left(s + \cos{\left(\frac{3.27470302482065 + 3.27470302482065}{\left(o - 14.0870099634608\right)^{6.5}} \right)}\right) + v,t \left(s + \cos{\left(\frac{3.27470302482065 + 3.27470302482065}{\left(o - 14.0870099634608\right)^{6.5}} \right)}\right) + v,0
171,t \left(s + \cos{\left(\frac{3.27470302482065 + 3.27470302482065}{\left(o - 14.0870099634608\right)^{6.5}} \right)}\right) + v,t \left(s + \cos{\left(\frac{3.27470302482065 + 3.27470302482065}{\left(o - 14.0870099634608\right)^{6.5}} \right)}\right) + v,0
172,\left(\log{\left(\cos{\left(a p \right)} \right)} + 7.0\right)^{-1.0},\left(\log{\left(\cos{\left(a p \right)} \right)} + 7.0\right)^{-1.0},8
173,\left(\log{\left(\cos{\left(a p \right)} \right)} - 2.01505454461691\right)^{-1.0},\left(\log{\left(\cos{\left(a p \right)} \right)} - 2.01505454461691\right)^{-1.0},24
174,\left(\log{\left(\cos{\left(a p \right)} \right)} - 2.01505454461691\right)^{-1.0},\left(\log{\left(\cos{\left(a p \right)} \right)} - 2.01505454461691\right)^{-1.0},0
175,\left(\log{\left(\cos{\left(a p \right)} \right)} - 2.01505454461691\right)^{-1.0},\left(\log{\left(\cos{\left(a p \right)} \right)} - 2.01505454461691\right)^{-1.0},0
176,g{\left(\left(\left(b \left(l + x\right) - 6.5\right)^{5.5}\right)^{-6.0} \right)} + 4.0,g{\left(\left(\left(b \left(l + x\right) - 6.5\right)^{5.5}\right)^{-6.0} \right)} + 4.0,8
177,g{\left(\left(\left(b \left(l + x\right) - 2.49983722248681\right)^{5.5}\right)^{-6.0} \right)} + 5.6660747788062,g{\left(\left(\left(b \left(l + x\right) - 2.49983722248681\right)^{5.5}\right)^{-6.0} \right)} + 5.6660747788062,24
178,g{\left(\left(\left(b \left(l + x\right) - 2.49983722248681\right)^{5.5}\right)^{-6.0} \right)} + 5.6660747788062,g{\left(\left(\left(b \left(l + x\right) - 2.49983722248681\right)^{5.5}\right)^{-6.0} \right)} + \left(2.8330373894031 + 2.8330373894031\right),0
179,g{\left(\left(\left(b \left(l + x\right) - 2.49983722248681\right)^{5.5}\right)^{-6.0} \right)} + 5.6660747788062,g{\left(\left(\left(b \left(l + x\right) - 2.49983722248681\right)^{5.5}\right)^{-6.0} \right)} + 5.6660747788062,0
180,\tan^{-4.5}{\left(d \left(e^{h{\left(b \right)} \left(-8.5\right)}\right)^{2.5} \right)},\tan^{-4.5}{\left(d \left(e^{h{\left(b \right)} \left(-8.5\right)}\right)^{2.5} \right)},8
181,\tan^{-4.5}{\left(d \left(e^{h{\left(b \right)} \left(-10.6198392928077\right)}\right)^{2.5} \right)},\tan^{-4.5}{\left(d \left(e^{h{\left(b \right)} \left(-10.6198392928077\right)}\right)^{2.5} \right)},24
182,\tan^{-4.5}{\left(d \left(e^{\left(-5.30991964640384 - 5.30991964640384\right) h{\left(b \right)}}\right)^{2.5} \right)},\tan^{-4.5}{\left(d \left(e^{\left(-5.30991964640384 - 5.30991964640384\right) h{\left(b \right)}}\right)^{2.5} \right)},0
183,\tan^{-4.5}{\left(d \left(e^{\left(-5.30991964640384 - 5.30991964640384\right) h{\left(b \right)}}\right)^{2.5} \right)},\tan^{-4.5}{\left(d \left(e^{\left(-5.30991964640384 - 5.30991964640384\right) h{\left(b \right)}}\right)^{2.5} \right)},0
184,\left(g^{0.5}{\left(h{\left(\log{\left(u \right)}^{8.0} \right)} \right)} - 1.0\right) + 6.0,\left(g^{0.5}{\left(h{\left(\log{\left(u \right)}^{8.0} \right)} \right)} - 1.0\right) + 6.0,8
185,\left(g^{0.5}{\left(h{\left(\log{\left(u \right)}^{8.0} \right)} \right)} - 4.06095814258222\right) - 3.38726288226766,\left(g^{0.5}{\left(h{\left(\log{\left(u \right)}^{8.0} \right)} \right)} - 4.06095814258222\right) - 3.38726288226766,24
186,\left(g^{0.5}{\left(h{\left(\log{\left(u \right)}^{8.0} \right)} \right)} - 4.06095814258222\right) - 3.38726288226766,\left(g^{0.5}{\left(h{\left(\log{\left(u \right)}^{8.0} \right)} \right)} - 4.06095814258222\right) - 3.38726288226766,0
187,\left(g^{0.5}{\left(h{\left(\log{\left(u \right)}^{8.0} \right)} \right)} - 4.06095814258222\right) - 3.38726288226766,g^{0.5}{\left(h{\left(\log{\left(u \right)}^{8.0} \right)} \right)} - 7.44822102484988,0
188,\log{\left(a \left(l + \sin{\left(\left(e o\right)^{-8.5} \right)}\right) \right)} \left(-8.5\right),\log{\left(a \left(l + \sin{\left(\left(e o\right)^{-8.5} \right)}\right) \right)} \left(-8.5\right),8
189,\log{\left(a \left(l + \sin{\left(\left(e o\right)^{-8.5} \right)}\right) \right)} \left(-2.77085639642653\right),\log{\left(a \left(l + \sin{\left(\left(e o\right)^{-8.5} \right)}\right) \right)} \left(-2.77085639642653\right),24
190,\log{\left(a \left(l + \sin{\left(\left(e o\right)^{-8.5} \right)}\right) \right)} \left(-2.77085639642653\right),\left(-1.38542819821326 - 1.38542819821326\right) \log{\left(a \left(l + \sin{\left(\left(e o\right)^{-8.5} \right)}\right) \right)},0
191,\log{\left(a \left(l + \sin{\left(\left(e o\right)^{-8.5} \right)}\right) \right)} \left(-2.77085639642653\right),\left(-1.38542819821326 - 1.38542819821326\right) \log{\left(a \left(l + \sin{\left(\left(e o\right)^{-8.5} \right)}\right) \right)},0
192,x + g{\left(g{\left(\frac{m}{\sin^{1.5}{\left(i - 9.5 \right)}} \right)} \right)},x + g{\left(g{\left(\frac{m}{\sin^{1.5}{\left(i - 9.5 \right)}} \right)} \right)},8
193,x + g{\left(g{\left(\frac{m}{\sin^{1.5}{\left(i - 13.8945130046033 \right)}} \right)} \right)},x + g{\left(g{\left(\frac{m}{\sin^{1.5}{\left(i - 13.8945130046033 \right)}} \right)} \right)},24
194,x + g{\left(g{\left(\frac{m}{\sin^{1.5}{\left(i - 13.8945130046033 \right)}} \right)} \right)},x + g{\left(g{\left(\frac{m}{\sin^{1.5}{\left(i - 13.8945130046033 \right)}} \right)} \right)},0
195,x + g{\left(g{\left(\frac{m}{\sin^{1.5}{\left(i - 13.8945130046033 \right)}} \right)} \right)},x + g{\left(g{\left(\frac{m}{\sin^{1.5}{\left(i - 13.8945130046033 \right)}} \right)} \right)},0
196,\left(\cos{\left(\log{\left(\tan{\left(d + o^{8.0} \right)} \right)} \right)} - 5.5\right)^{-6.0},\left(\cos{\left(\log{\left(\tan{\left(d + o^{8.0} \right)} \right)} \right)} - 5.5\right)^{-6.0},8
197,\left(\cos{\left(\log{\left(\tan{\left(d + o^{8.0} \right)} \right)} \right)} - 10.2835019007981\right)^{-6.0},\left(\cos{\left(\log{\left(\tan{\left(d + o^{8.0} \right)} \right)} \right)} - 10.2835019007981\right)^{-6.0},24
198,\left(\cos{\left(\log{\left(\tan{\left(d + o^{8.0} \right)} \right)} \right)} - 10.2835019007981\right)^{-6.0},\left(\cos{\left(\log{\left(\tan{\left(d + o^{8.0} \right)} \right)} \right)} - 10.2835019007981\right)^{-6.0},0
199,\left(\cos{\left(\log{\left(\tan{\left(d + o^{8.0} \right)} \right)} \right)} - 10.2835019007981\right)^{-6.0},\left(\cos{\left(\log{\left(\tan{\left(d + o^{8.0} \right)} \right)} \right)} - 10.2835019007981\right)^{-6.0},0
200,t + \left(\left(\left(\left(e^{o} + 9.5\right) 0.5\right)^{-8.5}\right)^{-7.0} \left(-9.0\right)\right)^{3.5},t + \left(\left(\left(\left(e^{o} + 9.5\right) 0.5\right)^{-8.5}\right)^{-7.0} \left(-9.0\right)\right)^{3.5},8
201,t + \left(\left(\left(\left(e^{o} + 16.7545747585872\right) 9.517369342952\right)^{-8.5}\right)^{-7.0} \left(-8.38485100756823\right)\right)^{3.5},t + \left(\left(\left(\left(e^{o} + 16.7545747585872\right) 9.517369342952\right)^{-8.5}\right)^{-7.0} \left(-8.38485100756823\right)\right)^{3.5},24
202,t + \left(\left(\left(\left(4.758684671476 + 4.758684671476\right) \left(e^{o} + \left(8.37728737929361 + 8.37728737929361\right)\right)\right)^{-8.5}\right)^{-7.0} \left(-8.38485100756823\right)\right)^{3.5},t + \left(\left(\left(\left(4.758684671476 + 4.758684671476\right) \left(e^{o} + \left(8.37728737929361 + 8.37728737929361\right)\right)\right)^{-8.5}\right)^{-7.0} \left(-8.38485100756823\right)\right)^{3.5},0
203,t + \left(\left(\left(\left(4.758684671476 + 4.758684671476\right) \left(e^{o} + \left(8.37728737929361 + 8.37728737929361\right)\right)\right)^{-8.5}\right)^{-7.0} \left(-8.38485100756823\right)\right)^{3.5},t + \left(\left(\left(\left(4.758684671476 + 4.758684671476\right) \left(e^{o} + \left(8.37728737929361 + 8.37728737929361\right)\right)\right)^{-8.5}\right)^{-7.0} \left(-8.38485100756823\right)\right)^{3.5},0
204,\left(f{\left(\left(\tan{\left(\cos{\left(r \right)} \right)} - 7.0\right)^{2.0} \right)} 9.0 + 6.5\right)^{-10.0},\left(f{\left(\left(\tan{\left(\cos{\left(r \right)} \right)} - 7.0\right)^{2.0} \right)} 9.0 + 6.5\right)^{-10.0},8
205,\left(f{\left(\left(\tan{\left(\cos{\left(r \right)} \right)} - 6.25406441595842\right)^{2.0} \right)} 17.2558689570133 + 10.3616343997544\right)^{-10.0},\left(f{\left(\left(\tan{\left(\cos{\left(r \right)} \right)} - 6.25406441595842\right)^{2.0} \right)} 17.2558689570133 + 10.3616343997544\right)^{-10.0},24
206,\left(\left(8.62793447850663 + 8.62793447850663\right) f{\left(\left(\tan{\left(\cos{\left(r \right)} \right)} - 6.25406441595842\right)^{2.0} \right)} + 10.3616343997544\right)^{-10.0},\left(\left(8.62793447850663 + 8.62793447850663\right) f{\left(\left(\tan{\left(\cos{\left(r \right)} \right)} - 6.25406441595842\right)^{2.0} \right)} + 10.3616343997544\right)^{-10.0},0
207,\left(\left(8.62793447850663 + 8.62793447850663\right) f{\left(\left(\tan{\left(\cos{\left(r \right)} \right)} - 6.25406441595842\right)^{2.0} \right)} + 10.3616343997544\right)^{-10.0},\frac{7.00998928916985 \cdot 10^{-11}}{\left(0.0965098710705041 \cdot \left(8.62793447850663 + 8.62793447850663\right) f{\left(\left(\tan{\left(\cos{\left(r \right)} \right)} - 6.25406441595842\right)^{2.0} \right)} + 1\right)^{10.0}},0
208,\left(\left(y z 1.5 \cdot 3.0 \left(-4.0\right) - 5.0\right) - 2.5\right)^{-4.5} - 9.5,\left(\left(y z 1.5 \cdot 3.0 \left(-4.0\right) - 5.0\right) - 2.5\right)^{-4.5} - 9.5,8
209,\left(\left(y z 10.2795727266914 \cdot 2.10046489767336 \cdot 0.726763712807351 - 13.0993620965981\right) - 2.5\right)^{-4.5} - 9.5,\left(\left(y z 10.2795727266914 \cdot 2.10046489767336 \cdot 0.726763712807351 - 13.0993620965981\right) - 2.5\right)^{-4.5} - 9.5,24
210,\left(\left(y z \left(5.13978636334568 + 5.13978636334568\right) \left(1.05023244883668 + 1.05023244883668\right) 0.726763712807351 - 13.0993620965981\right) - 2.5\right)^{-4.5} - 9.5,\left(\left(y z \left(5.13978636334568 + 5.13978636334568\right) \left(1.05023244883668 + 1.05023244883668\right) 0.726763712807351 - 13.0993620965981\right) - 2.5\right)^{-4.5} - 9.5,0
211,\left(\left(y z \left(5.13978636334568 + 5.13978636334568\right) \left(1.05023244883668 + 1.05023244883668\right) 0.726763712807351 - 13.0993620965981\right) - 2.5\right)^{-4.5} - 9.5,\left(\left(y z \left(5.13978636334568 + 5.13978636334568\right) \left(1.05023244883668 + 1.05023244883668\right) 0.726763712807351 - 13.0993620965981\right) - 2.5\right)^{-4.5} - 9.5,0
212,\log{\left(f{\left(\left(\left(e^{\frac{t}{12.25 c^{2.0}}}\right)^{-4.5}\right)^{3.5} \right)} \right)},\log{\left(f{\left(\left(\left(e^{\frac{t}{12.25 c^{2.0}}}\right)^{-4.5}\right)^{3.5} \right)} \right)},8
213,\log{\left(f{\left(\left(\left(e^{\frac{t}{71.7440898197946 c^{2.0}}}\right)^{-4.5}\right)^{3.5} \right)} \right)},\log{\left(f{\left(\left(\left(e^{\frac{t}{71.7440898197946 c^{2.0}}}\right)^{-4.5}\right)^{3.5} \right)} \right)},24
214,\log{\left(f{\left(\left(\left(e^{\frac{t}{71.7440898197946 c^{2.0}}}\right)^{-4.5}\right)^{3.5} \right)} \right)},\log{\left(f{\left(\left(\left(e^{\frac{t}{71.7440898197946 c^{2.0}}}\right)^{-4.5}\right)^{3.5} \right)} \right)},0
215,\log{\left(f{\left(\left(\left(e^{\frac{t}{71.7440898197946 c^{2.0}}}\right)^{-4.5}\right)^{3.5} \right)} \right)},\log{\left(f{\left(\left(\left(e^{\frac{t}{71.7440898197946 c^{2.0}}}\right)^{-4.5}\right)^{3.5} \right)} \right)},0
216,w h{\left(g{\left(\left(f{\left(a + 7.5 \right)} + 2.0\right)^{3.5} \left(-4.5\right) \right)} \right)},w h{\left(g{\left(\left(f{\left(a + 7.5 \right)} + 2.0\right)^{3.5} \left(-4.5\right) \right)} \right)},8
217,w h{\left(g{\left(\left(f{\left(a - 1.63637645359379 \right)} + 8.97610751836471\right)^{3.5} \cdot 2.71099109002366 \right)} \right)},w h{\left(g{\left(\left(f{\left(a - 1.63637645359379 \right)} + 8.97610751836471\right)^{3.5} \cdot 2.71099109002366 \right)} \right)},24
218,w h{\left(g{\left(\left(f{\left(a - 1.63637645359379 \right)} + \left(4.48805375918236 + 4.48805375918236\right)\right)^{3.5} \cdot 2.71099109002366 \right)} \right)},w h{\left(g{\left(\left(f{\left(a - 1.63637645359379 \right)} + \left(4.48805375918236 + 4.48805375918236\right)\right)^{3.5} \cdot 2.71099109002366 \right)} \right)},0
219,w h{\left(g{\left(\left(f{\left(a - 1.63637645359379 \right)} + \left(4.48805375918236 + 4.48805375918236\right)\right)^{3.5} \cdot 2.71099109002366 \right)} \right)},w h{\left(g{\left(\left(f{\left(a - 1.63637645359379 \right)} + \left(4.48805375918236 + 4.48805375918236\right)\right)^{3.5} \cdot 2.71099109002366 \right)} \right)},0
220,\left(\left(\left(f{\left(\left(f^{7.5}{\left(z \right)}\right)^{-6.0} \right)} \left(-3.5\right)\right)^{-5.0}\right)^{-0.5}\right)^{8.5},\left(\left(\left(f{\left(\left(f^{7.5}{\left(z \right)}\right)^{-6.0} \right)} \left(-3.5\right)\right)^{-5.0}\right)^{-0.5}\right)^{8.5},8
221,\left(\left(\left(f{\left(\left(f^{7.5}{\left(z \right)}\right)^{-6.0} \right)} \left(-10.1803026462457\right)\right)^{-5.0}\right)^{-0.5}\right)^{8.5},\left(\left(\left(f{\left(\left(f^{7.5}{\left(z \right)}\right)^{-6.0} \right)} \left(-10.1803026462457\right)\right)^{-5.0}\right)^{-0.5}\right)^{8.5},24
222,\left(\left(\left(\left(-5.09015132312285 - 5.09015132312285\right) f{\left(\left(f^{7.5}{\left(z \right)}\right)^{-6.0} \right)}\right)^{-5.0}\right)^{-0.5}\right)^{8.5},\left(\left(\left(\left(-5.09015132312285 - 5.09015132312285\right) f{\left(\left(f^{7.5}{\left(z \right)}\right)^{-6.0} \right)}\right)^{-5.0}\right)^{-0.5}\right)^{8.5},0
223,\left(\left(\left(\left(-5.09015132312285 - 5.09015132312285\right) f{\left(\left(f^{7.5}{\left(z \right)}\right)^{-6.0} \right)}\right)^{-5.0}\right)^{-0.5}\right)^{8.5},\left(\left(\left(-5.09015132312285 - 5.09015132312285\right) f{\left(\left(f^{7.5}{\left(z \right)}\right)^{-6.0} \right)}\right)^{-5.0}\right)^{-4.25},0
224,q + \left(\cos^{-7.0}{\left(f{\left(\left(\sin^{-4.0}{\left(u \right)}\right)^{-10.0} \right)} \right)}\right)^{-8.5},q + \left(\cos^{-7.0}{\left(f{\left(\left(\sin^{-4.0}{\left(u \right)}\right)^{-10.0} \right)} \right)}\right)^{-8.5},8
225,q + \left(\cos^{-7.0}{\left(f{\left(\left(\sin^{-4.0}{\left(u \right)}\right)^{-10.0} \right)} \right)}\right)^{-8.5},q + \left(\cos^{-7.0}{\left(f{\left(\left(\sin^{-4.0}{\left(u \right)}\right)^{-10.0} \right)} \right)}\right)^{-8.5},24
226,q + \left(\cos^{-7.0}{\left(f{\left(\left(\sin^{-4.0}{\left(u \right)}\right)^{-10.0} \right)} \right)}\right)^{-8.5},q + \left(\cos^{-7.0}{\left(f{\left(\left(\sin^{-4.0}{\left(u \right)}\right)^{-10.0} \right)} \right)}\right)^{-8.5},0
227,q + \left(\cos^{-7.0}{\left(f{\left(\left(\sin^{-4.0}{\left(u \right)}\right)^{-10.0} \right)} \right)}\right)^{-8.5},q + \left(\cos^{-7.0}{\left(f{\left(\left(\sin^{-4.0}{\left(u \right)}\right)^{-10.0} \right)} \right)}\right)^{-8.5},0
228,a + \left(j + \left(\left(\left(c^{-10.0} - 3.0\right) - 8.5\right) - 3.0\right)^{-1.0}\right) \left(-7.5\right),a + \left(j + \left(\left(\left(c^{-10.0} - 3.0\right) - 8.5\right) - 3.0\right)^{-1.0}\right) \left(-7.5\right),8
229,a + \left(j + \left(\left(\left(c^{-10.0} - 5.32926154302679\right) - 5.49388234457528\right) + 1.70767786021323\right)^{-1.0}\right) \left(-6.59845534794466\right),a + \left(j + \left(\left(\left(c^{-10.0} - 5.32926154302679\right) - 5.49388234457528\right) + 1.70767786021323\right)^{-1.0}\right) \left(-6.59845534794466\right),24
230,a + \left(j + \left(\left(\left(c^{-10.0} - 5.32926154302679\right) - 5.49388234457528\right) + 1.70767786021323\right)^{-1.0}\right) \left(-6.59845534794466\right),a + \left(j + \left(\left(\left(c^{-10.0} - 5.32926154302679\right) - 5.49388234457528\right) + 1.70767786021323\right)^{-1.0}\right) \left(-6.59845534794466\right),0
231,a + \left(j + \left(\left(\left(c^{-10.0} - 5.32926154302679\right) - 5.49388234457528\right) + 1.70767786021323\right)^{-1.0}\right) \left(-6.59845534794466\right),a + \left(j + \left(\left(\left(c^{-10.0} - 5.32926154302679\right) - 5.49388234457528\right) + 1.70767786021323\right)^{-1.0}\right) \left(-6.59845534794466\right),0
232,u + \cos{\left(\left(\left(t + \frac{y}{y^{5.5}} \left(-2.5\right)\right)^{-7.0}\right)^{2.0} \right)},u + \cos{\left(\left(\left(t + \frac{y}{y^{5.5}} \left(-2.5\right)\right)^{-7.0}\right)^{2.0} \right)},8
233,u + \cos{\left(\left(\left(t + \frac{y}{y^{5.5}} \left(-3.46420654527472\right)\right)^{-7.0}\right)^{2.0} \right)},u + \cos{\left(\left(\left(t + \frac{y}{y^{5.5}} \left(-3.46420654527472\right)\right)^{-7.0}\right)^{2.0} \right)},24
234,u + \cos{\left(\left(\left(t + \frac{y}{y^{5.5}} \left(-1.73210327263736 - 1.73210327263736\right)\right)^{-7.0}\right)^{2.0} \right)},u + \cos{\left(\left(\left(t + \frac{y}{y^{5.5}} \left(-1.73210327263736 - 1.73210327263736\right)\right)^{-7.0}\right)^{2.0} \right)},0
235,u + \cos{\left(\left(\left(t + \frac{y}{y^{5.5}} \left(-1.73210327263736 - 1.73210327263736\right)\right)^{-7.0}\right)^{2.0} \right)},u + \cos{\left(\left(\left(t + \frac{y}{y^{5.5}} \left(-1.73210327263736 - 1.73210327263736\right)\right)^{-7.0}\right)^{2.0} \right)},0
236,k + \cos{\left(m + 4914.76884029913 e^{h{\left(y + 1.0 \right)}} \right)} 9.0,k + \cos{\left(m + 4914.76884029913 e^{h{\left(y + 1.0 \right)}} \right)} 9.0,8
237,k + \cos{\left(m + 2506.66825262923 e^{h{\left(y + 10.3392752907175 \right)}} \right)} 8.08908716798974,k + \cos{\left(m + 2506.66825262923 e^{h{\left(y + 10.3392752907175 \right)}} \right)} 8.08908716798974,24
238,k + \cos{\left(m + 2506.66825262923 e^{h{\left(y + \left(5.16963764535876 + 5.16963764535876\right) \right)}} \right)} 8.08908716798974,k + \cos{\left(m + 2506.66825262923 e^{h{\left(y + \left(5.16963764535876 + 5.16963764535876\right) \right)}} \right)} 8.08908716798974,0
239,k + \cos{\left(m + 2506.66825262923 e^{h{\left(y + \left(5.16963764535876 + 5.16963764535876\right) \right)}} \right)} 8.08908716798974,k + \cos{\left(m + 2506.66825262923 e^{h{\left(y + \left(5.16963764535876 + 5.16963764535876\right) \right)}} \right)} 8.08908716798974,0
240,\left(\left(\left(h^{9.0}{\left(\left(f^{2.5}{\left(v \right)}\right)^{8.5} \right)}\right)^{4.5} - 9.0\right) 6.5\right)^{-9.0},\left(\left(\left(h^{9.0}{\left(\left(f^{2.5}{\left(v \right)}\right)^{8.5} \right)}\right)^{4.5} - 9.0\right) 6.5\right)^{-9.0},8
241,\left(\left(\left(h^{9.0}{\left(\left(f^{2.5}{\left(v \right)}\right)^{8.5} \right)}\right)^{4.5} - 1.26492549447367\right) 11.737909429377\right)^{-9.0},\left(\left(\left(h^{9.0}{\left(\left(f^{2.5}{\left(v \right)}\right)^{8.5} \right)}\right)^{4.5} - 1.26492549447367\right) 11.737909429377\right)^{-9.0},24
242,\left(\left(5.86895471468851 + 5.86895471468851\right) \left(\left(h^{9.0}{\left(\left(f^{2.5}{\left(v \right)}\right)^{8.5} \right)}\right)^{4.5} - 1.26492549447367\right)\right)^{-9.0},\left(\left(5.86895471468851 + 5.86895471468851\right) \left(\left(h^{9.0}{\left(\left(f^{2.5}{\left(v \right)}\right)^{8.5} \right)}\right)^{4.5} - 1.26492549447367\right)\right)^{-9.0},0
243,\left(\left(5.86895471468851 + 5.86895471468851\right) \left(\left(h^{9.0}{\left(\left(f^{2.5}{\left(v \right)}\right)^{8.5} \right)}\right)^{4.5} - 1.26492549447367\right)\right)^{-9.0},\frac{2.3641945548134 \cdot 10^{-10}}{\left(\left(h^{9.0}{\left(\left(f^{2.5}{\left(v \right)}\right)^{8.5} \right)}\right)^{4.5} - 1.26492549447367\right)^{9.0}},0
244,\left(\left(k e^{\tan{\left(\left(h^{9.0}{\left(n + 1.0 \right)}\right)^{-8.5} \right)}}\right)^{-10.0}\right)^{-7.5},\left(\left(k e^{\tan{\left(\left(h^{9.0}{\left(n + 1.0 \right)}\right)^{-8.5} \right)}}\right)^{-10.0}\right)^{-7.5},8
245,\left(\left(k e^{\tan{\left(\left(h^{9.0}{\left(n + 2.84358022180976 \right)}\right)^{-8.5} \right)}}\right)^{-10.0}\right)^{-7.5},\left(\left(k e^{\tan{\left(\left(h^{9.0}{\left(n + 2.84358022180976 \right)}\right)^{-8.5} \right)}}\right)^{-10.0}\right)^{-7.5},24
246,\left(\left(k e^{\tan{\left(\left(h^{9.0}{\left(n + \left(1.42179011090488 + 1.42179011090488\right) \right)}\right)^{-8.5} \right)}}\right)^{-10.0}\right)^{-7.5},\left(\left(k e^{\tan{\left(\left(h^{9.0}{\left(n + \left(1.42179011090488 + 1.42179011090488\right) \right)}\right)^{-8.5} \right)}}\right)^{-10.0}\right)^{-7.5},0
247,\left(\left(k e^{\tan{\left(\left(h^{9.0}{\left(n + \left(1.42179011090488 + 1.42179011090488\right) \right)}\right)^{-8.5} \right)}}\right)^{-10.0}\right)^{-7.5},\left(\left(k e^{\tan{\left(\left(h^{9.0}{\left(n + \left(1.42179011090488 + 1.42179011090488\right) \right)}\right)^{-8.5} \right)}}\right)^{-10.0}\right)^{-7.5},0
248,e^{j \left(c j g{\left(a^{6.0} + 8.5 \right)} + 7.0\right)^{0.5}},e^{j \left(c j g{\left(a^{6.0} + 8.5 \right)} + 7.0\right)^{0.5}},8
249,e^{j \left(c j g{\left(a^{6.0} + 16.573122400318 \right)} + 15.2931356653911\right)^{0.5}},e^{j \left(c j g{\left(a^{6.0} + 16.573122400318 \right)} + 15.2931356653911\right)^{0.5}},24
