,expr_l,expr_r,score
172,f{\left(\left(f{\left(\left(n \left(-9.5\right) \left(-1.5\right)\right)^{-3.5} \right)} + 4.5\right)^{8.5} \right)},f{\left(\left(f{\left(\left(- n 9.5 \cdot 1.5\right)^{3.5} \right)} + 4.5\right)^{8.5} \right)},8
173,f{\left(\left(f{\left(\left(n \left(-9.5\right) \left(-1.5\right)\right)^{-3.5} \right)} + 4.5\right)^{8.5} \right)},f{\left(\left(f{\left(\left(n \left(-14.0839077895849\right) \left(-3.17511326375213\right)\right)^{-3.5} \right)} + 1.72286274273662\right)^{8.5} \right)},24
174,f{\left(\left(f{\left(\left(n \left(-9.5\right) \left(-1.5\right)\right)^{-3.5} \right)} + 4.5\right)^{8.5} \right)},f{\left(\left(f{\left(\left(n \left(-4.75 - 4.75\right) \left(-0.75 - 0.75\right)\right)^{-3.5} \right)} + 4.5\right)^{8.5} \right)},0
175,f{\left(\left(f{\left(\left(n \left(-9.5\right) \left(-1.5\right)\right)^{-3.5} \right)} + 4.5\right)^{8.5} \right)},f{\left(\left(f{\left(\left(n \left(-9.5\right) \left(-1.5\right)\right)^{-3.5} \right)} + 4.5\right)^{8.5} \right)},0
176,m z \frac{k}{\sin^{6.0}{\left(f{\left(r^{7.0} \right)} \right)}},m z - k \sin^{6.0}{\left(f{\left(\left(- r\right)^{-7.0} \right)} \right)},8
177,m z \frac{k}{\sin^{6.0}{\left(f{\left(r^{7.0} \right)} \right)}},m z \frac{k}{\sin^{6.0}{\left(f{\left(r^{7.0} \right)} \right)}},24
178,m z \frac{k}{\sin^{6.0}{\left(f{\left(r^{7.0} \right)} \right)}},m z \frac{k}{\sin^{6.0}{\left(f{\left(r^{7.0} \right)} \right)}},0
179,m z \frac{k}{\sin^{6.0}{\left(f{\left(r^{7.0} \right)} \right)}},\frac{k m z}{\sin^{6.0}{\left(f{\left(r^{7.0} \right)} \right)}},0
180,e + g^{2.5}{\left(\tan{\left(y + t x \left(-2.5\right) \right)} \right)},e + g^{2.5}{\left(- \tan{\left(y - - t \left(- x\right) 2.5 \right)} \right)},8
181,e + g^{2.5}{\left(\tan{\left(y + t x \left(-2.5\right) \right)} \right)},e + g^{2.5}{\left(\tan{\left(y + t x 5.53861829351174 \right)} \right)},24
182,e + g^{2.5}{\left(\tan{\left(y + t x \left(-2.5\right) \right)} \right)},e + g^{2.5}{\left(\tan{\left(y + t x \left(-1.25 - 1.25\right) \right)} \right)},0
183,e + g^{2.5}{\left(\tan{\left(y + t x \left(-2.5\right) \right)} \right)},e + g^{2.5}{\left(\tan{\left(y + t x \left(-2.5\right) \right)} \right)},0
184,\left(t + \left(\left(\left(r c x\right)^{8.0}\right)^{3.0}\right)^{-10.0}\right)^{0.0},\left(t + \left(\left(\left(- r - c \left(- x\right)\right)^{-8.0}\right)^{3.0}\right)^{-10.0}\right)^{0.0},8
185,\left(t + \left(\left(\left(r c x\right)^{8.0}\right)^{3.0}\right)^{-10.0}\right)^{0.0},\left(t + \left(\left(\left(r c x\right)^{8.0}\right)^{3.0}\right)^{-10.0}\right)^{0.0},24
186,\left(t + \left(\left(\left(r c x\right)^{8.0}\right)^{3.0}\right)^{-10.0}\right)^{0.0},\left(t + \left(\left(\left(r c x\right)^{8.0}\right)^{3.0}\right)^{-10.0}\right)^{0.0},0
187,\left(t + \left(\left(\left(r c x\right)^{8.0}\right)^{3.0}\right)^{-10.0}\right)^{0.0},\left(t + \left(\left(\left(r c x\right)^{8.0}\right)^{3.0}\right)^{-10.0}\right)^{0.0},0
188,\left(n l f{\left(\left(\left(m + s\right) 4.0\right)^{-4.5} \right)}\right)^{8.0},\left(n l f{\left(\left(\left(- m - s\right) \left(-4.0\right)\right)^{4.5} \right)}\right)^{8.0},8
189,\left(n l f{\left(\left(\left(m + s\right) 4.0\right)^{-4.5} \right)}\right)^{8.0},\left(n l f{\left(\left(\left(m + s\right) 13.8463997001777\right)^{-4.5} \right)}\right)^{8.0},24
190,\left(n l f{\left(\left(\left(m + s\right) 4.0\right)^{-4.5} \right)}\right)^{8.0},\left(n l f{\left(\left(\left(2.0 + 2.0\right) \left(m + s\right)\right)^{-4.5} \right)}\right)^{8.0},0
191,\left(n l f{\left(\left(\left(m + s\right) 4.0\right)^{-4.5} \right)}\right)^{8.0},\left(l n f{\left(\left(\left(m + s\right) 4.0\right)^{-4.5} \right)}\right)^{8.0},0
192,g{\left(r \left(c + \left(\left(k x \left(-2.0\right)\right)^{-3.0} - 8.0\right)\right) \right)},g{\left(r \left(c + \left(\left(- k \left(- x\right) 2.0\right)^{3.0} - 8.0\right)\right) \right)},8
193,g{\left(r \left(c + \left(\left(k x \left(-2.0\right)\right)^{-3.0} - 8.0\right)\right) \right)},g{\left(r \left(c + \left(\left(k x \left(-9.44578728633336\right)\right)^{-3.0} - 16.4846688602453\right)\right) \right)},24
194,g{\left(r \left(c + \left(\left(k x \left(-2.0\right)\right)^{-3.0} - 8.0\right)\right) \right)},g{\left(r \left(c + \left(\left(k x \left(-1.0 - 1.0\right)\right)^{-3.0} - 8.0\right)\right) \right)},0
195,g{\left(r \left(c + \left(\left(k x \left(-2.0\right)\right)^{-3.0} - 8.0\right)\right) \right)},g{\left(r \left(c + \left(\left(k x \left(-2.0\right)\right)^{-3.0} - 8.0\right)\right) \right)},0
196,\sin{\left(\sin^{8.0}{\left(\left(x^{5.5}\right)^{-1.5} \right)} 9.5 \right)} - 4.0,\sin{\left(\sin^{-8.0}{\left(\left(\left(- x\right)^{-5.5}\right)^{1.5} \right)} 9.5 \right)} - 4.0,8
197,\sin{\left(\sin^{8.0}{\left(\left(x^{5.5}\right)^{-1.5} \right)} 9.5 \right)} - 4.0,\sin{\left(\sin^{8.0}{\left(\left(x^{5.5}\right)^{-1.5} \right)} 0.345757464274131 \right)} - 6.97309032342617,24
198,\sin{\left(\sin^{8.0}{\left(\left(x^{5.5}\right)^{-1.5} \right)} 9.5 \right)} - 4.0,\sin{\left(\left(4.75 + 4.75\right) \sin^{8.0}{\left(\left(x^{5.5}\right)^{-1.5} \right)} \right)} - 4.0,0
199,\sin{\left(\sin^{8.0}{\left(\left(x^{5.5}\right)^{-1.5} \right)} 9.5 \right)} - 4.0,\sin{\left(\sin^{8.0}{\left(\left(x^{5.5}\right)^{-1.5} \right)} 9.5 \right)} - 4.0,0
200,\left(s g{\left(r \cos{\left(\left(y^{9.0}\right)^{3.0} \right)} \right)}\right)^{-8.5} \cdot 1.5,\left(s g{\left(- r \cos{\left(\left(\left(- y\right)^{-9.0}\right)^{-3.0} \right)} \right)}\right)^{-8.5} \cdot 1.5,8
201,\left(s g{\left(r \cos{\left(\left(y^{9.0}\right)^{3.0} \right)} \right)}\right)^{-8.5} \cdot 1.5,\left(s g{\left(r \cos{\left(\left(y^{9.0}\right)^{3.0} \right)} \right)}\right)^{-8.5} \cdot 10.325026044642,24
202,\left(s g{\left(r \cos{\left(\left(y^{9.0}\right)^{3.0} \right)} \right)}\right)^{-8.5} \cdot 1.5,\frac{0.75 + 0.75}{\left(s g{\left(r \cos{\left(\left(y^{9.0}\right)^{3.0} \right)} \right)}\right)^{8.5}},0
203,\left(s g{\left(r \cos{\left(\left(y^{9.0}\right)^{3.0} \right)} \right)}\right)^{-8.5} \cdot 1.5,\frac{1.5}{\left(s g{\left(r \cos{\left(\left(y^{9.0}\right)^{3.0} \right)} \right)}\right)^{8.5}},0
204,\log{\left(\frac{p}{\left(\left(v + \tan{\left(s^{9.0} \cdot 3.5 \right)}\right)^{-4.0}\right)^{0.5}} \right)},\log{\left(\frac{p}{\left(\left(- v + \tan{\left(\left(- s\right)^{-9.0} \left(-3.5\right) \right)}\right)^{-4.0}\right)^{0.5}} \right)},8
205,\log{\left(\frac{p}{\left(\left(v + \tan{\left(s^{9.0} \cdot 3.5 \right)}\right)^{-4.0}\right)^{0.5}} \right)},\log{\left(\frac{p}{\left(\left(v + \tan{\left(s^{9.0} \cdot 9.96048897164905 \right)}\right)^{-4.0}\right)^{0.5}} \right)},24
206,\log{\left(\frac{p}{\left(\left(v + \tan{\left(s^{9.0} \cdot 3.5 \right)}\right)^{-4.0}\right)^{0.5}} \right)},\log{\left(\frac{p}{\left(\left(v + \tan{\left(s^{9.0} \cdot \left(1.75 + 1.75\right) \right)}\right)^{-4.0}\right)^{0.5}} \right)},0
207,\log{\left(\frac{p}{\left(\left(v + \tan{\left(s^{9.0} \cdot 3.5 \right)}\right)^{-4.0}\right)^{0.5}} \right)},\log{\left(\frac{p}{\left(\left(v + \tan{\left(s^{9.0} \cdot 3.5 \right)}\right)^{-4.0}\right)^{0.5}} \right)},0
208,\left(k + \cos{\left(\left(c + \left(\left(k + o\right)^{-8.5}\right)^{-1.5}\right)^{8.0} \right)}\right) + 8.5,\left(k + \cos{\left(\left(c + \left(\left(- k - o\right)^{8.5}\right)^{1.5}\right)^{8.0} \right)}\right) + 8.5,8
209,\left(k + \cos{\left(\left(c + \left(\left(k + o\right)^{-8.5}\right)^{-1.5}\right)^{8.0} \right)}\right) + 8.5,\left(k + \cos{\left(\left(c + \left(\left(k + o\right)^{-8.5}\right)^{-1.5}\right)^{8.0} \right)}\right) + 15.0010383674145,24
210,\left(k + \cos{\left(\left(c + \left(\left(k + o\right)^{-8.5}\right)^{-1.5}\right)^{8.0} \right)}\right) + 8.5,\left(k + \cos{\left(\left(c + \left(\left(k + o\right)^{-8.5}\right)^{-1.5}\right)^{8.0} \right)}\right) + \left(4.25 + 4.25\right),0
211,\left(k + \cos{\left(\left(c + \left(\left(k + o\right)^{-8.5}\right)^{-1.5}\right)^{8.0} \right)}\right) + 8.5,k + \cos{\left(\left(c + \left(\left(k + o\right)^{-8.5}\right)^{-1.5}\right)^{8.0} \right)} + 8.5,0
212,\log{\left(\left(\left(\tan^{6.5}{\left(m k 3.5 - 1.0 \right)}\right)^{3.5}\right)^{-5.0} \right)},\log{\left(\left(\left(\tan^{6.5}{\left(- m - k \left(-3.5\right) + 1.0 \right)}\right)^{3.5}\right)^{-5.0} \right)},8
213,\log{\left(\left(\left(\tan^{6.5}{\left(m k 3.5 - 1.0 \right)}\right)^{3.5}\right)^{-5.0} \right)},\log{\left(\left(\left(\tan^{6.5}{\left(m k 2.83530831908834 + 2.12676510857991 \right)}\right)^{3.5}\right)^{-5.0} \right)},24
214,\log{\left(\left(\left(\tan^{6.5}{\left(m k 3.5 - 1.0 \right)}\right)^{3.5}\right)^{-5.0} \right)},\log{\left(\left(\left(\tan^{6.5}{\left(m k \left(1.75 + 1.75\right) - 1.0 \right)}\right)^{3.5}\right)^{-5.0} \right)},0
215,\log{\left(\left(\left(\tan^{6.5}{\left(m k 3.5 - 1.0 \right)}\right)^{3.5}\right)^{-5.0} \right)},\log{\left(\left(\left(\tan^{6.5}{\left(m k 3.5 - 1.0 \right)}\right)^{3.5}\right)^{-5.0} \right)},0
216,g{\left(m \left(\left(c + \left(m + v\right)^{1.5} \cdot 8.5\right)^{8.0}\right)^{6.0} \right)},g{\left(m \left(\left(c + \left(- m - v\right)^{-1.5} \left(-8.5\right)\right)^{8.0}\right)^{6.0} \right)},8
217,g{\left(m \left(\left(c + \left(m + v\right)^{1.5} \cdot 8.5\right)^{8.0}\right)^{6.0} \right)},g{\left(m \left(\left(c + \left(m + v\right)^{1.5} \cdot 9.3534389442167\right)^{8.0}\right)^{6.0} \right)},24
218,g{\left(m \left(\left(c + \left(m + v\right)^{1.5} \cdot 8.5\right)^{8.0}\right)^{6.0} \right)},g{\left(m \left(\left(c + \left(4.25 + 4.25\right) \left(m + v\right)^{1.5}\right)^{8.0}\right)^{6.0} \right)},0
219,g{\left(m \left(\left(c + \left(m + v\right)^{1.5} \cdot 8.5\right)^{8.0}\right)^{6.0} \right)},g{\left(m \left(\left(c + \left(m + v\right)^{1.5} \cdot 8.5\right)^{8.0}\right)^{6.0} \right)},0
220,\left(j \left(\left(a + \left(\left(z^{1.0} - 8.0\right) + 3.0\right)\right) - 9.5\right) 0.5\right)^{2.0},\left(j \left(\left(a + \left(\left(\left(- z\right)^{-1.0} + 8.0\right) - 3.0\right)\right) - 9.5\right) 0.5\right)^{2.0},8
221,\left(j \left(\left(a + \left(\left(z^{1.0} - 8.0\right) + 3.0\right)\right) - 9.5\right) 0.5\right)^{2.0},\left(j \left(\left(a + \left(\left(z^{1.0} + 1.59904883013804\right) - 6.00439285612864\right)\right) - 13.1818620234146\right) \left(-9.41304204704576\right)\right)^{2.0},24
222,\left(j \left(\left(a + \left(\left(z^{1.0} - 8.0\right) + 3.0\right)\right) - 9.5\right) 0.5\right)^{2.0},\left(j \left(\left(a + \left(\left(z^{1.0} - 8.0\right) + \left(1.5 + 1.5\right)\right)\right) - 9.5\right) 0.5\right)^{2.0},0
223,\left(j \left(\left(a + \left(\left(z^{1.0} - 8.0\right) + 3.0\right)\right) - 9.5\right) 0.5\right)^{2.0},0.25 \left(j \left(\left(a + \left(\left(z^{1.0} - 8.0\right) + 3.0\right)\right) - 9.5\right)\right)^{2.0},0
224,\left(\frac{o}{\left(d \sin{\left(\left(q 7.5\right)^{6.0} \right)} + j\right)^{6.0}}\right)^{-3.0},\left(\frac{o}{\left(- d \sin{\left(\left(- q \left(-7.5\right)\right)^{-6.0} \right)} + j\right)^{6.0}}\right)^{-3.0},8
225,\left(\frac{o}{\left(d \sin{\left(\left(q 7.5\right)^{6.0} \right)} + j\right)^{6.0}}\right)^{-3.0},\left(\frac{o}{\left(d \sin{\left(\left(q \left(-1.81663270328436\right)\right)^{6.0} \right)} + j\right)^{6.0}}\right)^{-3.0},24
226,\left(\frac{o}{\left(d \sin{\left(\left(q 7.5\right)^{6.0} \right)} + j\right)^{6.0}}\right)^{-3.0},\left(\frac{o}{\left(d \sin{\left(\left(q \left(3.75 + 3.75\right)\right)^{6.0} \right)} + j\right)^{6.0}}\right)^{-3.0},0
227,\left(\frac{o}{\left(d \sin{\left(\left(q 7.5\right)^{6.0} \right)} + j\right)^{6.0}}\right)^{-3.0},\left(\frac{o}{\left(d \sin{\left(\left(q 7.5\right)^{6.0} \right)} + j\right)^{6.0}}\right)^{-3.0},0
228,\left(h^{1.0}{\left(f^{6.5}{\left(l \left(c + t\right)^{3.0} \right)} \right)}\right)^{9.5},\left(h^{1.0}{\left(f^{6.5}{\left(\frac{\left(-1\right) l}{\left(- c - t\right)^{3.0}} \right)} \right)}\right)^{9.5},8
229,\left(h^{1.0}{\left(f^{6.5}{\left(l \left(c + t\right)^{3.0} \right)} \right)}\right)^{9.5},\left(h^{1.0}{\left(f^{6.5}{\left(l \left(c + t\right)^{3.0} \right)} \right)}\right)^{9.5},24
230,\left(h^{1.0}{\left(f^{6.5}{\left(l \left(c + t\right)^{3.0} \right)} \right)}\right)^{9.5},\left(h^{1.0}{\left(f^{6.5}{\left(l \left(c + t\right)^{3.0} \right)} \right)}\right)^{9.5},0
231,\left(h^{1.0}{\left(f^{6.5}{\left(l \left(c + t\right)^{3.0} \right)} \right)}\right)^{9.5},h^{9.5}{\left(f^{6.5}{\left(l \left(c + t\right)^{3.0} \right)} \right)},0
232,f{\left(\frac{p}{20.25 \cdot 20.25 \left(0.222222222222222 f{\left(t^{-8.0} \right)} + 1\right)^{2.0}} \left(-4.5\right) \right)},f{\left(\frac{p}{20.25 \cdot 20.25 \left(1 - 0.222222222222222 f{\left(\left(- t\right)^{8.0} \right)}\right)^{2.0}} \left(-4.5\right) \right)},8
233,f{\left(\frac{p}{20.25 \cdot 20.25 \left(0.222222222222222 f{\left(t^{-8.0} \right)} + 1\right)^{2.0}} \left(-4.5\right) \right)},f{\left(\frac{p}{175.823622836029 \cdot 7.50783369872199 \left(0.364957823438037 f{\left(t^{-8.0} \right)} + 1\right)^{2.0}} \left(-7.6807684865612\right) \right)},24
234,f{\left(\frac{p}{20.25 \cdot 20.25 \left(0.222222222222222 f{\left(t^{-8.0} \right)} + 1\right)^{2.0}} \left(-4.5\right) \right)},f{\left(\frac{p}{20.25 \left(f{\left(t^{-8.0} \right)} + \left(2.25 + 2.25\right)\right)^{2.0}} \left(-4.5\right) \right)},0
235,f{\left(\frac{p}{20.25 \cdot 20.25 \left(0.222222222222222 f{\left(t^{-8.0} \right)} + 1\right)^{2.0}} \left(-4.5\right) \right)},f{\left(\frac{p}{20.25 \cdot 20.25 \left(0.222222222222222 f{\left(t^{-8.0} \right)} + 1\right)^{2.0}} \left(-4.5\right) \right)},0
236,f{\left(\sin{\left(h{\left(k \left(c + \left(\cos^{1.0}{\left(t \right)}\right)^{7.5}\right) \right)} \right)} \right)},f{\left(\sin{\left(h{\left(k \left(- c + \left(\cos^{-1.0}{\left(t \right)}\right)^{-7.5}\right) \right)} \right)} \right)},8
237,f{\left(\sin{\left(h{\left(k \left(c + \left(\cos^{1.0}{\left(t \right)}\right)^{7.5}\right) \right)} \right)} \right)},f{\left(\sin{\left(h{\left(k \left(c + \left(\cos^{1.0}{\left(t \right)}\right)^{7.5}\right) \right)} \right)} \right)},24
238,f{\left(\sin{\left(h{\left(k \left(c + \left(\cos^{1.0}{\left(t \right)}\right)^{7.5}\right) \right)} \right)} \right)},f{\left(\sin{\left(h{\left(k \left(c + \left(\cos^{1.0}{\left(t \right)}\right)^{7.5}\right) \right)} \right)} \right)},0
239,f{\left(\sin{\left(h{\left(k \left(c + \left(\cos^{1.0}{\left(t \right)}\right)^{7.5}\right) \right)} \right)} \right)},f{\left(\sin{\left(h{\left(k \left(c + \left(\cos^{1.0}{\left(t \right)}\right)^{7.5}\right) \right)} \right)} \right)},0
240,g{\left(\frac{d}{\cos^{2.5}{\left(k + \left(e + r^{-5.5}\right) \right)}} \right)} \left(-7.0\right) 1.5,g{\left(\frac{d}{\cos^{2.5}{\left(e + k - \left(- r\right)^{5.5} \right)}} \right)} \left(-7.0\right) 1.5,8
241,g{\left(\frac{d}{\cos^{2.5}{\left(k + \left(e + r^{-5.5}\right) \right)}} \right)} \left(-7.0\right) 1.5,g{\left(\frac{d}{\cos^{2.5}{\left(k + \left(e + r^{-5.5}\right) \right)}} \right)} \left(-3.61655988351983\right) \left(-1.19993258332816\right),24
242,g{\left(\frac{d}{\cos^{2.5}{\left(k + \left(e + r^{-5.5}\right) \right)}} \right)} \left(-7.0\right) 1.5,\left(-3.5 - 3.5\right) g{\left(\frac{d}{\cos^{2.5}{\left(k + \left(e + r^{-5.5}\right) \right)}} \right)} \left(0.75 + 0.75\right),0
243,g{\left(\frac{d}{\cos^{2.5}{\left(k + \left(e + r^{-5.5}\right) \right)}} \right)} \left(-7.0\right) 1.5,- 10.5 g{\left(\frac{d}{\cos^{2.5}{\left(k + \left(e + r^{-5.5}\right) \right)}} \right)},0
244,\tan{\left(\left(a + \left(s + \tan{\left(\left(\sin{\left(c + 5.5 \right)} - 4.5\right)^{7.0} \right)}\right)\right)^{1.0} \right)},\tan{\left(\left(a + \left(s + \tan{\left(\left(4.5 - \sin{\left(c + 5.5 \right)}\right)^{-7.0} \right)}\right)\right)^{1.0} \right)},8
245,\tan{\left(\left(a + \left(s + \tan{\left(\left(\sin{\left(c + 5.5 \right)} - 4.5\right)^{7.0} \right)}\right)\right)^{1.0} \right)},\tan{\left(\left(a + \left(s + \tan{\left(\left(\sin{\left(c + 12.1207351775201 \right)} - 11.8064749725993\right)^{7.0} \right)}\right)\right)^{1.0} \right)},24
246,\tan{\left(\left(a + \left(s + \tan{\left(\left(\sin{\left(c + 5.5 \right)} - 4.5\right)^{7.0} \right)}\right)\right)^{1.0} \right)},\tan{\left(\left(a + \left(s + \tan{\left(\left(\sin{\left(c + \left(2.75 + 2.75\right) \right)} - 4.5\right)^{7.0} \right)}\right)\right)^{1.0} \right)},0
247,\tan{\left(\left(a + \left(s + \tan{\left(\left(\sin{\left(c + 5.5 \right)} - 4.5\right)^{7.0} \right)}\right)\right)^{1.0} \right)},\tan{\left(\left(a + \left(s + \tan{\left(\left(\sin{\left(c + 5.5 \right)} - 4.5\right)^{7.0} \right)}\right)\right)^{1.0} \right)},0
248,r + \left(a + e^{\left(\left(t + \left(r + y\right)\right)^{-1.0}\right)^{-0.5}} \left(-4.5\right)\right)^{-3.0},r + \left(a + e^{\left(\left(- t - \left(r + y\right)\right)^{1.0}\right)^{-0.5}} \left(-4.5\right)\right)^{-3.0},8
249,r + \left(a + e^{\left(\left(t + \left(r + y\right)\right)^{-1.0}\right)^{-0.5}} \left(-4.5\right)\right)^{-3.0},r + \left(a + e^{\left(\left(t + \left(r + y\right)\right)^{-1.0}\right)^{-0.5}} \left(-14.3873139490996\right)\right)^{-3.0},24
250,r + \left(a + e^{\left(\left(t + \left(r + y\right)\right)^{-1.0}\right)^{-0.5}} \left(-4.5\right)\right)^{-3.0},r + \left(a + \left(-2.25 - 2.25\right) e^{\left(\left(t + \left(r + y\right)\right)^{-1.0}\right)^{-0.5}}\right)^{-3.0},0
251,r + \left(a + e^{\left(\left(t + \left(r + y\right)\right)^{-1.0}\right)^{-0.5}} \left(-4.5\right)\right)^{-3.0},r + \left(a + e^{\left(\left(t + \left(r + y\right)\right)^{-1.0}\right)^{-0.5}} \left(-4.5\right)\right)^{-3.0},0
252,\left(b + \log{\left(v + \left(\left(\left(t^{-3.5}\right)^{9.0}\right)^{1.0} - 1.0\right)^{7.5} \right)}\right) + 8.5,\left(b + \log{\left(v + \left(\left(\left(\left(- t\right)^{3.5}\right)^{-9.0}\right)^{-1.0} - 1.0\right)^{7.5} \right)}\right) + 8.5,8
253,\left(b + \log{\left(v + \left(\left(\left(t^{-3.5}\right)^{9.0}\right)^{1.0} - 1.0\right)^{7.5} \right)}\right) + 8.5,\left(b + \log{\left(v + \left(\left(\left(t^{-3.5}\right)^{9.0}\right)^{1.0} + 8.04228129597502\right)^{7.5} \right)}\right) + 15.7043324328341,24
254,\left(b + \log{\left(v + \left(\left(\left(t^{-3.5}\right)^{9.0}\right)^{1.0} - 1.0\right)^{7.5} \right)}\right) + 8.5,\left(b + \log{\left(v + \left(\left(\left(t^{-3.5}\right)^{9.0}\right)^{1.0} - 1.0\right)^{7.5} \right)}\right) + \left(4.25 + 4.25\right),0
255,\left(b + \log{\left(v + \left(\left(\left(t^{-3.5}\right)^{9.0}\right)^{1.0} - 1.0\right)^{7.5} \right)}\right) + 8.5,b + \log{\left(v + \left(\left(\left(t^{-3.5}\right)^{9.0}\right)^{1.0} - 1.0\right)^{7.5} \right)} + 8.5,0
256,\left(e^{\frac{k}{80.2117802289664 \left(- \sin{\left(e^{h^{6.5}{\left(o \right)}} \right)}\right)^{3.5}}}\right)^{7.0},\left(e^{k \left(\sin{\left(e^{h^{-6.5}{\left(- o \right)}} \right)} 3.5\right)^{3.5}}\right)^{7.0},8
257,\left(e^{\frac{k}{80.2117802289664 \left(- \sin{\left(e^{h^{6.5}{\left(o \right)}} \right)}\right)^{3.5}}}\right)^{7.0},\left(e^{\frac{k}{113.804141867103 \sin^{3.5}{\left(e^{h^{6.5}{\left(o \right)}} \right)}}}\right)^{7.0},24
258,\left(e^{\frac{k}{80.2117802289664 \left(- \sin{\left(e^{h^{6.5}{\left(o \right)}} \right)}\right)^{3.5}}}\right)^{7.0},\left(e^{\frac{k}{\left(\left(-1.75 - 1.75\right) \sin{\left(e^{h^{6.5}{\left(o \right)}} \right)}\right)^{3.5}}}\right)^{7.0},0
259,\left(e^{\frac{k}{80.2117802289664 \left(- \sin{\left(e^{h^{6.5}{\left(o \right)}} \right)}\right)^{3.5}}}\right)^{7.0},\left(e^{\frac{k}{80.2117802289664 \left(- \sin{\left(e^{h^{6.5}{\left(o \right)}} \right)}\right)^{3.5}}}\right)^{7.0},0
260,\left(\left(\left(\left(\left(q^{0.0}\right)^{-4.0}\right)^{2.5} - 6.0\right)^{8.5}\right)^{-5.0} \left(-9.0\right) \left(-2.5\right)\right)^{-3.0},\left(\left(\left(\left(\left(\left(- q\right)^{0.0}\right)^{4.0}\right)^{-2.5} - 6.0\right)^{8.5}\right)^{-5.0} \left(-9.0\right) \left(-2.5\right)\right)^{-3.0},8
261,\left(\left(\left(\left(\left(q^{0.0}\right)^{-4.0}\right)^{2.5} - 6.0\right)^{8.5}\right)^{-5.0} \left(-9.0\right) \left(-2.5\right)\right)^{-3.0},\left(\left(\left(\left(\left(q^{0.0}\right)^{-4.0}\right)^{2.5} - 6.2420771516635\right)^{8.5}\right)^{-5.0} \left(-0.0195953919215697\right) \left(-2.26563065936726\right)\right)^{-3.0},24
262,\left(\left(\left(\left(\left(q^{0.0}\right)^{-4.0}\right)^{2.5} - 6.0\right)^{8.5}\right)^{-5.0} \left(-9.0\right) \left(-2.5\right)\right)^{-3.0},\left(\frac{-4.5 - 4.5}{\left(\left(\left(\left(q^{0.0}\right)^{-4.0}\right)^{2.5} - 6.0\right)^{8.5}\right)^{5.0}} \left(-2.5\right)\right)^{-3.0},0
263,\left(\left(\left(\left(\left(q^{0.0}\right)^{-4.0}\right)^{2.5} - 6.0\right)^{8.5}\right)^{-5.0} \left(-9.0\right) \left(-2.5\right)\right)^{-3.0},0.064 \cdot \frac{0.00137174211248285}{\left(\left(\left(\left(\left(q^{0.0}\right)^{-4.0}\right)^{2.5} - 6.0\right)^{8.5}\right)^{-5.0}\right)^{3.0}},0
264,i + \tan{\left(m \left(o + \cos^{-5.5}{\left(c^{9.0} \left(-6.5\right) - 3.0 \right)}\right) \right)},i + \tan{\left(m \left(o + \cos^{-5.5}{\left(\left(- c\right)^{-9.0} \cdot 6.5 + 3.0 \right)}\right) \right)},8
265,i + \tan{\left(m \left(o + \cos^{-5.5}{\left(c^{9.0} \left(-6.5\right) - 3.0 \right)}\right) \right)},i + \tan{\left(m \left(o + \cos^{-5.5}{\left(c^{9.0} \left(-14.3662339435707\right) - 11.5210792746309 \right)}\right) \right)},24
266,i + \tan{\left(m \left(o + \cos^{-5.5}{\left(c^{9.0} \left(-6.5\right) - 3.0 \right)}\right) \right)},i + \tan{\left(m \left(o + \cos^{-5.5}{\left(c^{9.0} \left(-3.25 - 3.25\right) - 3.0 \right)}\right) \right)},0
267,i + \tan{\left(m \left(o + \cos^{-5.5}{\left(c^{9.0} \left(-6.5\right) - 3.0 \right)}\right) \right)},i + \tan{\left(m \left(o + \cos^{-5.5}{\left(c^{9.0} \left(-6.5\right) - 3.0 \right)}\right) \right)},0
268,\left(\left(\left(s + f{\left(\left(v y\right)^{-8.0} \right)}\right) \left(-9.5\right) 5.0 \left(-2.5\right)\right)^{-9.0}\right)^{-6.0},\left(\left(\left(- s + f{\left(\left(- v \left(- y\right)\right)^{8.0} \right)}\right) \left(-9.5\right) 5.0 \left(-2.5\right)\right)^{-9.0}\right)^{-6.0},8
269,\left(\left(\left(s + f{\left(\left(v y\right)^{-8.0} \right)}\right) \left(-9.5\right) 5.0 \left(-2.5\right)\right)^{-9.0}\right)^{-6.0},\left(\left(\left(s + f{\left(\left(v y\right)^{-8.0} \right)}\right) \left(-1.55780605579457\right) 10.0085021543037 \left(-8.72513072637775\right)\right)^{-9.0}\right)^{-6.0},24
270,\left(\left(\left(s + f{\left(\left(v y\right)^{-8.0} \right)}\right) \left(-9.5\right) 5.0 \left(-2.5\right)\right)^{-9.0}\right)^{-6.0},\left(\left(\left(-4.75 - 4.75\right) \left(s + f{\left(\left(v y\right)^{-8.0} \right)}\right) \left(2.5 + 2.5\right) \left(-2.5\right)\right)^{-9.0}\right)^{-6.0},0
271,\left(\left(\left(s + f{\left(\left(v y\right)^{-8.0} \right)}\right) \left(-9.5\right) 5.0 \left(-2.5\right)\right)^{-9.0}\right)^{-6.0},\left(\left(\left(s + f{\left(\left(v y\right)^{-8.0} \right)}\right) \left(-9.5\right) 5.0 \left(-2.5\right)\right)^{-9.0}\right)^{-6.0},0
